title,url,description,duration,level,objectives,prerequisites,page_length
Introduction to Genesys Cloud for Agents: The Basics,https://beyond.genesys.com/explore/course/introduction-to-genesys-cloud-for-agents-the-basics,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Log in and select a phone.; Navigate Genesys Cloud.; Use the multi-contextual panel for the Genesys Cloud agent workspace.; Manage your presence and status.; Use queues.,,241677
Genesys Cloud: Edge - Survivability,https://beyond.genesys.com/explore/course/genesys-cloud-edge-survivability,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241914
Genesys Cloud CX: Development and Feedback - Usage for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-cx-development-and-feedback-usage-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,View an assigned development and feedback module; Complete an assigned module,,242297
Genesys Cloud: WEM - Development and Feedback - Usage for Supervisors,https://beyond.genesys.com/explore/course/genesys-cloud-wem-development-and-feedback-usage-for-supervisors,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Describe the capabilities of development and feedback modules in Genesys Cloud.; Create new development and feedback modules.; Add SCORM-compliant packages to learning modules.; Edit user-created development and feedback modules.; Archive/unarchive development and feedback modules.,,242756
Genesys Cloud CX: WEM - Time Off for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-cx-wem-time-off-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Describe how agents can view and submit a time off request.; Demonstrate how agents can see a summary of their time-off requests.; Describe how time-off requests can be waitlisted when time-off limits are reached.; Describe conditions where agents can edit a time-off request after it has been created.; Describe time-off limits,,242666
Genesys Cloud CX: Performance Views for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-cx-performance-views-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,"Explain the purpose and functionality of different Performance views.; Demonstrate how to customize and save views.; Describe how to export, schedule, and manage view data efficiently.; Outline the best practices for exporting view data.; Explain the function of My Queues Activity view.",,242611
Genesys Cloud: WEM - Quality Management - Reviewing My Evaluations,https://beyond.genesys.com/explore/course/genesys-cloud-wem-quality-management-reviewing-my-evaluations,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Demonstrate how agents can view their evaluations data under Performance > Workspace > My Evaluations.; Explain the various actions an agent can perform, such as saving the view, activating or deactivating a queue, exporting view data, scheduling an export, and customizing the columns.; Demonstrate how agents can view evaluations from the Inbox.; Describe how agents can open the interaction’s detail page to complete or review their evaluations.; Demonstrate how agents can dispute their evaluations.",,242780
Genesys Cloud: WEM - Using Genesys Tempo Mobile Application,https://beyond.genesys.com/explore/course/genesys-cloud-wem-using-genesys-tempo-mobile-application,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Log in and out of the Genesys Tempo mobile application.; View potential shifts for unpublished schedules.; View your workforce management schedules.; Handle requests for time off and shift trades.; Submit late notifications to your supervisors.,,241712
Genesys Cloud: API - User Management,https://beyond.genesys.com/explore/course/genesys-cloud-api-user-management,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241666
Genesys Cloud: API - Conversation Management,https://beyond.genesys.com/explore/course/genesys-cloud-api-conversation-management,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241773
Genesys Cloud: Contact Center Administrator - Scripting,https://beyond.genesys.com/explore/course/genesys-cloud-contact-center-administrator-scripting,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,,,241899
Genesys Cloud: Contact Center Administrator - ACD,https://beyond.genesys.com/explore/course/genesys-cloud-contact-center-administrator-acd,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,242321
Genesys Cloud: Contact Center Administrator - Initial Configuration,https://beyond.genesys.com/explore/course/genesys-cloud-contact-center-administrator-initial-configuration,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,242362
Genesys Cloud Performance Dashboards,https://beyond.genesys.com/explore/course/genesys-cloud-performance-dashboards,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241246
Introduction to Genesys Cloud for Supervisors: Additional Features,https://beyond.genesys.com/explore/course/introduction-to-genesys-cloud-for-supervisors-additional-features,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,advanced,"Create, run, and monitor outbound campaigns.; Create and work with scripts.; Monitor and assist live agent interactions.; Assign and evaluate agent interactions.",,241721
Introduction to Genesys Cloud for Supervisors: Analytics and Reporting,https://beyond.genesys.com/explore/course/introduction-to-genesys-cloud-for-supervisors-analytics-and-reporting,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Identify the analytics and reporting features of Genesys Cloud.; Access dynamic views, dashboards, and alerts.; Export historical reports.; Create new dashboards and custom alerts.",,241465
Genesys Cloud CX: AI - Predictive Engagement - Web Tracking for Developers,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-predictive-engagement-web-tracking-for-developers,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explain the importance of web tracking.; Configure web tracking settings.; Customize web tracking settings.,,241948
Genesys Cloud CX: AI - Predictive Engagement - Setup and Configuration,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-predictive-engagement-setup-and-configuration,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Fulfill the initial tasks required to start the configuration of the Genesys Predictive Engagement.; Configure Genesys Messenger and deploy it to your website.; Configure web tracking.; Configure Genesys Predictive Engagement commands and events.; Create segments.,,242132
Genesys Cloud CX: AI - Predictive Routing - Configuration,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-predictive-routing-configuration,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explains the steps involved in configuring predictive routing.; Explains the routing methods and additional setting required for predictive routing.; Explains the process of activating and monitoring predictive routing.,,246692
Genesys Cloud CX: WEM - Speech and Text Analytics - Topic Spotting,https://beyond.genesys.com/explore/course/genesys-cloud-cx-wem-speech-and-text-analytics-topic-spotting,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Describe topics, programs, and phrases.; Explain the prerequisites of topics, programs, and phrases.; Create, edit, and delete topics, programs, and phrases.",,246860
Genesys Cloud CX: AI - Predictive Routing - Getting Started,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-predictive-routing-getting-started,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explain the advantages of predictive routing over the other routing methods.; Perform a benefit assessment evaluation to explore where it might benefit your organization.; Perform the steps to start a routing methods comparison test and view its results.; Explain the data considerations for queue optimization.,,241614
Genesys Cloud CX: AI/Bots - Knowledge Workbench,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-bots-knowledge-workbench,"Sorry, we cant find the page you're looking for.",,,,,190063
Genesys Cloud Contact Center Features,https://beyond.genesys.com/explore/course/genesys-cloud-contact-center-features,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,Discuss the purpose of Genesys Cloud Architect in a contact center.; Utilize Genesys Cloud supervisor tools.; Explain the use of Scripting in a Genesys Cloud contact center.; Outline the basic features of outbound dialing.; Describe Quality Management in a Genesys Cloud contact center.,,241371
Genesys Cloud Platform,https://beyond.genesys.com/explore/course/genesys-cloud-platform,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explain the basics of Genesys Cloud CX Contact Center Administration,,240996
Genesys Cloud: API - License,https://beyond.genesys.com/explore/course/genesys-cloud-api-license,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explore the core subscription plans and add-ons offered by Genesys Cloud.; Understand the API fair usage policy and how it applies to your organization.; Interpret how overage charges are calculated when API usage exceeds the fair usage policy.; Manage Genesys Cloud Licenses using License APIs.,,242305
Genesys Cloud: WEM - Voice Surveys,https://beyond.genesys.com/explore/course/genesys-cloud-wem-voice-surveys,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Understand the purpose of a voice survey in a contact center.; Identify the factors to consider before creating a voice survey flow.; Describe the end-to-end process of creating, deploying, and analyzing a voice survey.; List the best practices to follow for a voice survey flow.",,241803
Genesys Cloud: Journey Management - Journey Analyzer - Building Charts,https://beyond.genesys.com/explore/course/genesys-cloud-journey-management-journey-analyzer-building-charts,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Explain charts and their types in Journey Management.; Navigate the chart editor interface and understand the various options to create, edit, and manage charts.; Build time series charts (line format) to measure customer behavior over time.; Build event attribute charts (bar and column formats) to measure customer behavior by event attributes.; Troubleshoot errors in chart results.",,242273
Genesys Cloud: WEM - Supervisor Activity View,https://beyond.genesys.com/explore/course/genesys-cloud-wem-supervisor-activity-view,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Understand and differentiate agent activity view and supervisor activity view.; Analyze and understand the data in the supervisor activity view widgets.; Use the features in the widgets to help improve agents’ performance.,,242184
Genesys Cloud CX: API - Speech and Text Analytics,https://beyond.genesys.com/explore/course/genesys-cloud-cx-api-speech-and-text-analytics,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Use the Interaction dashboard to view the speech and text analytics data associated with an interaction.; Use speech and text analytics APIs to Create customized reports.,,243248
Genesys Cloud CX: AI/Bots - Fundamentals,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-bots-fundamentals,"Sorry, we cant find the page you're looking for.",,,,,190063
Genesys Cloud CX: AI/Bots - Intent Miner,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-bots-intent-miner,"Sorry, we cant find the page you're looking for.",,,,,190063
Genesys Cloud: WEM - Time-Off Management,https://beyond.genesys.com/explore/course/genesys-cloud-wem-time-off-management,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Create and manage time-off limits.; Create and manage time-off plans.; Use staffing groups to allow time-off limits for a group of agents.; Navigate and manage time-off requests.; Synchronize time-off requests.,,243763
Genesys Cloud: Cloud Media Services - Business Continuity,https://beyond.genesys.com/explore/course/genesys-cloud-cloud-media-services-business-continuity,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241501
Genesys Cloud: Cloud Media Services - Purchase to Port,https://beyond.genesys.com/explore/course/genesys-cloud-cloud-media-services-purchase-to-port,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Location and site setup in Genesys Cloud Voice; Purchasing phone number process overview; Porting number process overview; Managing porting requests and Genesys Cloud Voice numbers; Emergency service support overview,,242007
Genesys Cloud CX: Gamification,https://beyond.genesys.com/explore/course/genesys-cloud-cx-gamification,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explain how Gamification can help in the call center.; Create and configure profiles and metrics based on performance objectives.; Activate and manage Gamification.,,242346
Genesys Cloud: Cloud Media Services - BYOC,https://beyond.genesys.com/explore/course/genesys-cloud-cloud-media-services-byoc,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241831
Genesys Cloud: WEM - Agent Activity View,https://beyond.genesys.com/explore/course/genesys-cloud-wem-agent-activity-view,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,Understand Agent Activity View.; Analyze and understand the data in the Agent Activity View widgets.,,242422
Genesys Cloud CX: SMS Basics for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-cx-sms-basics-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Receive an SMS message; Send an SMS message,,240778
Genesys Cloud: AI/Bots - Knowledge Workbench - Knowledge Portal,https://beyond.genesys.com/explore/course/genesys-cloud-ai-bots-knowledge-workbench-knowledge-portal,"Sorry, we cant find the page you're looking for.",,,,,190063
Genesys Cloud CX: AI/Bots - Knowledge Workbench - Knowledge Optimizer,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-bots-knowledge-workbench-knowledge-optimizer,"Sorry, we cant find the page you're looking for.",,,,,190063
Genesys Cloud CX: AI/Bots - Agent Assist,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-bots-agent-assist,"Sorry, we cant find the page you're looking for.",,,,,190063
Genesys Cloud CX: AI - Predictive Engagement - Integrations for Developers,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-predictive-engagement-integrations-for-developers,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Describe the importance of integrating Genesys Predictive Engagement and third-party applications.; Install and configure data actions integration.; Configure and publish an Architect workflow to associate leads.; Configure an action map to use Architect flow action.,,242146
Genesys Cloud CX: AI - Predictive Engagement - Reporting and Analytics,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-predictive-engagement-reporting-and-analytics,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Describe the data processing strategy adopted in the analytics process.; Explain the high-level usage of performance reports.; Analyze, customize, and execute performance reports.; Monitor content offers.",,241562
Genesys Cloud: WEM - Speech and Text Analytics - Getting Started,https://beyond.genesys.com/explore/course/genesys-cloud-wem-speech-and-text-analytics-getting-started,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,Describe Speech and Text Analytics.; Set up and configure Speech and Text Analytics.; Understand the use of Speech and Text Analytics.,,243679
Genesys Cloud CX: AI - Predictive Engagement - Customer Journey for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-predictive-engagement-customer-journey-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explain customer journey.; Access customer journey information.; Utilize customer journey information to improve customer experience.,,241263
Genesys Cloud CX: AI - Predictive Engagement - Working with Action Maps,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-predictive-engagement-working-with-action-maps,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,"Explain action maps.; Create, configure and offer action maps.; Configure trigger for action maps.; List the various available actions.; Explain content offers.",,242055
Contact Center Metrics for Agents,https://beyond.genesys.com/explore/course/contact-center-metrics-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,Basic,The relationship between an organization's goals and objectives to the tracked metrics; Basic metrics that measure agent productivity and performance; The importance of metrics to an agent and the contact center,,241308
Genesys Cloud CX: AI/Bots - Agent Assist for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-bots-agent-assist-for-agents,"Sorry, we cant find the page you're looking for.",,,,,190063
Genesys Cloud CX: AI/Bots - Digital Bot Flow Actions and Tasks,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-bots-digital-bot-flow-actions-and-tasks,"Sorry, we cant find the page you're looking for.",,,,,190063
Genesys Cloud CX: Messaging for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-cx-messaging-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Outline the different types of messaging channels and their advantages; Handle message interactions on Genesys Cloud CX; Define the channel features and considerations,,241212
Genesys Cloud CX: Digital - Onboarding Guide,https://beyond.genesys.com/explore/course/genesys-cloud-cx-digital-onboarding-guide,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",10,expert,Explore where to begin with implementing your Genesys Cloud CX Digital platform.; Navigate relevant resources to get up to speed quickly.; Understand the benefits of additional training through Beyond.,,240688
Genesys Cloud CX: Asynchronous Messaging for Retail,https://beyond.genesys.com/explore/course/genesys-cloud-cx-asynchronous-messaging-for-retail,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Recognize the elements of an effective async strategy; Examine and optimize your async strategy; Assess effectiveness by monitoring your strategy's performance; Find additional resources for async messaging,,241160
CX Cloud from Genesys and Salesforce - Initial Setup and Configuration,https://beyond.genesys.com/explore/course/cx-cloud-from-genesys-and-salesforce-initial-setup-and-configuration,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,Explain the basic features of CX Cloud from Genesys and Salesforce.; List the prerequisites for the initial installation and configuration of the product.; Install and configure the Core Services package.; Install and configure the Service Cloud Voice package.; Create and configure a contact center in Salesforce.,,242489
